link,title,date,subhead,alert_text
https://alert.umd.edu//alerts/umd-text-alerts-042917,UMD Text Alerts 04/29/17,"April 29, 2017","A UMD Text Alert was sent for an on-campus attempted robbery. For information about the text alert, visit https://alert.umd.edu/node/951 . The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.
A UMD Text Alert was sent for an off-campus attempted armed robbery. For information about the text alert, visit https://alert.umd.edu/node/952 . The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
A UMD Text Alert was sent for an on-campus armed robbery. For information about the text alert, visit https://alert.umd.edu/node/955 . The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.
###","A UMD Text Alert was sent for an on-campus attempted robbery. For information about the text alert, visit https://alert.umd.edu/node/951 . The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.

A UMD Text Alert was sent for an off-campus attempted armed robbery. For information about the text alert, visit https://alert.umd.edu/node/952 . The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

A UMD Text Alert was sent for an on-campus armed robbery. For information about the text alert, visit https://alert.umd.edu/node/955 . The University of Maryland Police Department is conducting an investigation. Individuals with any information regarding this incident are encouraged to contact police at 301-405-3555.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/national-public-safety-telecommunicators-week-2017,National Public Safety Telecommunicators Week 2017,"April 15, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/dea-drug-take-back-042917,DEA Drug Take Back on 04/29/17,"April 13, 2017","The University of Maryland Police Department (UMPD) is hosting a ""Terp Take Back"" site as part of the DEA's Drug Take Back event.  The event will be held on Saturday, April 29, 2017, from 10am to 2pm at UMPD Headquarters (7569 Baltimore Ave., College Park, MD).","The University of Maryland Police Department (UMPD) is hosting a ""Terp Take Back"" site as part of the DEA's Drug Take Back event. The event will be held on Saturday, April 29, 2017, from 10am to 2pm at UMPD Headquarters (7569 Baltimore Ave., College Park, MD).",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-press-release-03-28-17,UMPD Press Release 03-28-17,"March 28, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-conducts-sobriety-checkpoint,UMPD Conducts Sobriety Checkpoint,"March 22, 2017",,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/031317-umd-closing-announcement,03/13/17 UMD Closing Announcement,"March 13, 2017","Due to expected inclement weather, the University of Maryland, College Park will close tonight, March 13, 2017 at 9 p.m. and will remain closed Tuesday, March 14, 2017.
###","Due to expected inclement weather, the University of Maryland, College Park will close tonight, March 13, 2017 at 9 p.m. and will remain closed Tuesday, March 14, 2017.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/2017-spring-break-safety-tips-campus-residents,2017 Spring Break Safety Tips for Off-Campus Residents,"March 09, 2017",###,,2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/hoops-kids-lights-n-sirens-edition,Hoops For The Kids: Lights 'n Sirens Edition,"March 01, 2017","Thank you to those who came out to the Hoops For The Kids event. Between the College Park Volunteer Fire Department and the University of Maryland Police Department, we raised over $2,000.00 dollars. While the main event, the Lights ‘n Sirens game ended in a tie, players from both teams came together to take on the student team bracket winner. It was a tough match, but the students prevailed and won, Congratulations!
Thank you to the Maryland Student Officials Association (MSOA) for their generous donation of the space and for the officials who donated their time. Thank you to DJ Chris Styles, the Original Ledo Restaurant, Navy ROTC for their use of a room, members of the College Park Volunteer Fire Department, members of the University of Maryland Police Department, and of course the wonderful and dedicated staff at Terp Thon! This event would not have been possible without your support.","Thank you to those who came out to the Hoops For The Kids event. Between the College Park Volunteer Fire Department and the University of Maryland Police Department, we raised over $2,000.00 dollars. While the main event, the Lights ‘n Sirens game ended in a tie, players from both teams came together to take on the student team bracket winner. It was a tough match, but the students prevailed and won, Congratulations!

Thank you to the Maryland Student Officials Association (MSOA) for their generous donation of the space and for the officials who donated their time. Thank you to DJ Chris Styles, the Original Ledo Restaurant, Navy ROTC for their use of a room, members of the College Park Volunteer Fire Department, members of the University of Maryland Police Department, and of course the wonderful and dedicated staff at Terp Thon! This event would not have been possible without your support.

To view more pictures from this event, please visit our Facebook page, https://www.facebook.com/UMDPoliceDept/ and click on photos.

This Saturday, March 4, 2017, is Terp Thon’s main event. If you would like to learn more about Terp Thon or if you would like to donate, please visit http://terpthon.org/ .

For The Kids!

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/umpd-hires-experienced-police-officers,UMPD Hires Experienced Police Officers,"February 27, 2017","Pictured left to right: Officer Myers, Chief Mitchell, and Officer Morris
Welcome and congratulations to our two newest members of our police department. Chief Mitchell administered the Oath of Office on February 6, 2017, in front of family and friends. Both officers bring a wealth of knowledge and law enforcement experience.
 
University Police Mission:
“To serve the University Community, protect life and property, and enforce the law.”
###","Pictured left to right: Officer Myers, Chief Mitchell, and Officer Morris

Welcome and congratulations to our two newest members of our police department. Chief Mitchell administered the Oath of Office on February 6, 2017, in front of family and friends. Both officers bring a wealth of knowledge and law enforcement experience.

University Police Mission:

“To serve the University Community, protect life and property, and enforce the law.”

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/campus-umd-safety-notice-022517,Off-Campus UMD Safety Notice 02/25/17,"February 25, 2017","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=832 for information regarding an off-campus armed robbery that occurred on 02/25/17. The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.
###","Please visit http://www.umpd.umd.edu/stats/safety_notices_offcampus_detail.cfm?id=832 for information regarding an off-campus armed robbery that occurred on 02/25/17. The Prince George's County Police Department is the primary reporting agency and is conducting the investigation.

###",2024-04-11T03:18:34.386343+00:00
https://alert.umd.edu//alerts/hometown-heroes-night-2017,Hometown Heroes Night 2017,"February 01, 2017","Congratulations to the brave men and women for the heroic and lifesaving actions during the Commercial Armed Robbery that occurred on September 6, 2016, and a sports fan who was having a medical emergency on October 15, 2016. The University of Maryland Athletic Department recognized the men and women for their actions during the January 24th, 2017, men’s home basketball game at Xfinity Center.
###","Congratulations to the brave men and women for the heroic and lifesaving actions during the Commercial Armed Robbery that occurred on September 6, 2016, and a sports fan who was having a medical emergency on October 15, 2016. The University of Maryland Athletic Department recognized the men and women for their actions during the January 24th, 2017, men’s home basketball game at Xfinity Center.

###",2024-04-11T03:18:34.386343+00:00
